date, new_cases, new_recovered, new_died, county, city
2020-02-25, 1, 0, 0, Zagreb, Zagreb
2020-02-26, 1, 0, 0, Zagreb, Zagreb
2020-02-26, 1, 0, 0, Primorsko-goranska, Rijeka
2020-02-28, 1, 0, 0, Primorsko-goranska, Rijeka
2020-02-28, 1, 0, 0, Zagreb, Zagreb
2020-02-29, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-01, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-02, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-03, 1, 0, 0, Varaždinska, Varaždin
2020-03-04, 1, 0, 0, Varaždinska, Varaždin
2020-03-06, 1, 0, 0, Varaždinska, Varaždin
2020-03-07, 1, 0, 0, Varaždinska, Varaždin
2020-03-09, 1, 0, 0, Istarska, Pula
2020-03-10, 1, 0, 0, Istarska, Pula
2020-03-10, 1, 0, 0, Zagreb, Zagreb
2020-03-11, 4, 0, 0, Zagreb, Zagreb
2020-03-12, 2, 0, 0, Sisačko-moslavačka, Sisak
2020-03-12, 1, 1, 0, Zagreb, Zagreb
2020-03-12, 3, 0, 0, Primorsko-goranska, Rijeka
2020-03-12, 2, 0, 0, Istarska, Pula
2020-03-13, 2, 0, 0, Istarska, Pula
2020-03-13, 3, 0, 0, Zagreb, Zagreb
2020-03-14, 3, 1, 0, Zagreb, Zagreb
2020-03-14, 1, 0, 0, Varaždinska, Varaždin
2020-03-14, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-14, 2, 0, 0, Osječko-baranjska, Osijek
2020-03-15, 5, 0, 0, Zagreb, Zagreb
2020-03-15, 5, 0, 0, Osječko-baranjska, Osijek
2020-03-15, 0, 1, 0, Primorsko-goranska, Rijeka
2020-03-16, 5, 0, 0, Zagreb, Zagreb
2020-03-16, 1, 0, 0, Primorsko-goranska, Rijeka
2020-03-16, 1, 0, 0, Karlovačka, Karlovac
2020-03-16, 0, 1, 0, Zagreb, Zagreb
2020-03-17, 0, 1, 0, Primorsko-goranska, Rijeka
2020-03-17, 8, 0, 0, Zagreb, Zagreb
2020-03-17, 1, 0, 0, Krapinsko-zagorska, Zabok
2020-03-17, 1, 0, 0, Sisačko-moslavačka, Sisak
2020-03-17, 1, 0, 0, Brodsko-posavska, Slavonski brod
2020-03-17, 2, 0, 0, Primorsko-goranska, Rijeka

