name,cases,recovered,died
Zagreb,372,176,6
Splitsko-dalmatinska,205,0,1
Zagrebačka,101,0,0
Osječko-baranjska,96,0,5
Krapinsko-zagorska,86,0,0
Istarska,79,0,2
Primorsko-goranska,69,2,0
Dubrovačko-neretvanska,63,0,1
Zadarska,56,0,1
Šibensko-kninska,44,0,1
Varaždinska,35,1,0
Vukovarsko-srijemska,29,0,0
Karlovačka,23,0,1
Sisačko-moslavačka,22,0,0
Koprivničko-križevačka,20,0,0
Brodsko-posavska,18,0,1
Bjelovarsko-bilogorska,10,0,0
Međimurska,6,0,0
Virovitičko-podravska,4,0,0
Požeško-slavonska,3,0,0
Ličko-senjska,2,0,0
